ISO3,Area,Element,Year,Unit,Value,TOTAL
DZA,Algeria,Total Population,2033,1000,51971.114,51971114
DZA,Algeria,Rural population,2033,1000,10343.669,10343669
DZA,Algeria,Urban population,2033,1000,39844.784,39844784
DZA,Algeria,Total Population,2034,1000,52494.087,52494087
DZA,Algeria,Rural population,2034,1000,10267.195,10267195
DZA,Algeria,Urban population,2034,1000,40363.725,40363725
DZA,Algeria,Total Population,2035,1000,53015.567,53015567
DZA,Algeria,Rural population,2035,1000,10188.808,10188808
DZA,Algeria,Urban population,2035,1000,40881.593,40881593
DZA,Algeria,Total Population,2036,1000,53536.962,53536962
DZA,Algeria,Rural population,2036,1000,10109.198,10109198
DZA,Algeria,Urban population,2036,1000,41398.648,41398648
DZA,Algeria,Total Population,2037,1000,54058.973,54058973
DZA,Algeria,Rural population,2037,1000,10028.524,10028524
DZA,Algeria,Urban population,2037,1000,41915.197,41915197
DZA,Algeria,Total Population,2038,1000,54582.843,54582843
DZA,Algeria,Rural population,2038,1000,9947.004,9947004
DZA,Algeria,Urban population,2038,1000,42431.832,42431832
DZA,Algeria,Total Population,2039,1000,55109.589,55109589
DZA,Algeria,Rural population,2039,1000,9864.81,9864810
DZA,Algeria,Urban population,2039,1000,42949.02,42949020
DZA,Algeria,Total Population,2040,1000,55639.766,55639766
DZA,Algeria,Rural population,2040,1000,9782.045,9782045
DZA,Algeria,Urban population,2040,1000,43466.952,43466952
DZA,Algeria,Total Population,2041,1000,56173.695,56173695
DZA,Algeria,Rural population,2041,1000,9698.762,9698762
DZA,Algeria,Urban population,2041,1000,43985.637,43985637
DZA,Algeria,Total Population,2042,1000,56710.934,56710934
DZA,Algeria,Rural population,2042,1000,9614.926,9614926
DZA,Algeria,Urban population,2042,1000,44504.667,44504667
DZA,Algeria,Total Population,2043,1000,57250.034,57250034
DZA,Algeria,Rural population,2043,1000,9530.399,9530399
DZA,Algeria,Urban population,2043,1000,45023.131,45023131
DZA,Algeria,Total Population,2044,1000,57788.898,57788898
DZA,Algeria,Rural population,2044,1000,9444.982,9444982
DZA,Algeria,Urban population,2044,1000,45539.761,45539761
DZA,Algeria,Total Population,2045,1000,58325.558,58325558
DZA,Algeria,Rural population,2045,1000,9358.492,9358492
DZA,Algeria,Urban population,2045,1000,46053.277,46053277
DZA,Algeria,Total Population,2046,1000,58859.116,58859116
DZA,Algeria,Rural population,2046,1000,9270.893,9270893
DZA,Algeria,Urban population,2046,1000,46563.029,46563029
DZA,Algeria,Total Population,2047,1000,59388.439,59388439
DZA,Algeria,Rural population,2047,1000,9182.087,9182087
DZA,Algeria,Urban population,2047,1000,47068.037,47068037
DZA,Algeria,Total Population,2048,1000,59910.91,59910910
DZA,Algeria,Rural population,2048,1000,9091.762,9091762
DZA,Algeria,Urban population,2048,1000,47566.123,47566123
DZA,Algeria,Total Population,2049,1000,60423.428,60423428
DZA,Algeria,Rural population,2049,1000,8999.553,8999553
DZA,Algeria,Urban population,2049,1000,48054.678,48054678
DZA,Algeria,Total Population,2050,1000,60923.386,60923386
DZA,Algeria,Rural population,2050,1000,8905.205,8905205
DZA,Algeria,Urban population,2050,1000,48531.498,48531498
AGO,Angola,Total Population,2019,1000,31825.295,31825295
AGO,Angola,Rural population,2019,1000,10751.626,10751626
AGO,Angola,Urban population,2019,1000,21035.94,21035940
AGO,Angola,Total Population,2020,1000,32866.272,32866272
AGO,Angola,Rural population,2020,1000,10890.448,10890448
AGO,Angola,Urban population,2020,1000,21936.953,21936953
AGO,Angola,Total Population,2021,1000,33933.61,33933610
AGO,Angola,Rural population,2021,1000,11029.326,11029326
AGO,Angola,Urban population,2021,1000,22865.158,22865158
AGO,Angola,Total Population,2022,1000,35027.343,35027343
AGO,Angola,Rural population,2022,1000,11168.041,11168041
AGO,Angola,Urban population,2022,1000,23820.261,23820261
AGO,Angola,Total Population,2023,1000,36148.631,36148631
AGO,Angola,Rural population,2023,1000,11306.633,11306633
AGO,Angola,Urban population,2023,1000,24802.445,24802445
AGO,Angola,Total Population,2024,1000,37298.623,37298623
AGO,Angola,Rural population,2024,1000,11445.063,11445063
AGO,Angola,Urban population,2024,1000,25811.665,25811665
AGO,Angola,Total Population,2025,1000,38478.226,38478226
AGO,Angola,Rural population,2025,1000,11583.321,11583321
AGO,Angola,Urban population,2025,1000,26847.887,26847887
AGO,Angola,Total Population,2026,1000,39688.095,39688095
AGO,Angola,Rural population,2026,1000,11721.508,11721508
AGO,Angola,Urban population,2026,1000,27911.269,27911269
AGO,Angola,Total Population,2027,1000,40928.613,40928613
AGO,Angola,Rural population,2027,1000,11859.747,11859747
AGO,Angola,Urban population,2027,1000,29001.994,29001994
AGO,Angola,Total Population,2028,1000,42199.941,42199941
AGO,Angola,Rural population,2028,1000,11998.077,11998077
AGO,Angola,Urban population,2028,1000,30119.989,30119989
AGO,Angola,Total Population,2029,1000,43502.001,43502001
AGO,Angola,Rural population,2029,1000,12136.53,12136530
AGO,Angola,Urban population,2029,1000,31265.1,31265100
AGO,Angola,Total Population,2030,1000,44834.712,44834712
AGO,Angola,Rural population,2030,1000,12275.15,12275150
AGO,Angola,Urban population,2030,1000,32437.132,32437132
AGO,Angola,Total Population,2031,1000,46198.249,46198249
AGO,Angola,Rural population,2031,1000,12414.006,12414006
AGO,Angola,Urban population,2031,1000,33635.882,33635882
AGO,Angola,Total Population,2032,1000,47592.559,47592559
AGO,Angola,Rural population,2032,1000,12553.183,12553183
AGO,Angola,Urban population,2032,1000,34861.101,34861101
AGO,Angola,Total Population,2033,1000,49016.969,49016969
AGO,Angola,Rural population,2033,1000,12692.75,12692750
AGO,Angola,Urban population,2033,1000,36112.409,36112409
AGO,Angola,Total Population,2034,1000,50470.545,50470545
AGO,Angola,Rural population,2034,1000,12832.792,12832792
AGO,Angola,Urban population,2034,1000,37389.363,37389363
AGO,Angola,Total Population,2035,1000,51952.545,51952545
AGO,Angola,Rural population,2035,1000,12973.415,12973415
AGO,Angola,Urban population,2035,1000,38691.449,38691449
AGO,Angola,Total Population,2036,1000,53462.489,53462489
AGO,Angola,Rural population,2036,1000,13114.781,13114781
AGO,Angola,Urban population,2036,1000,40018.172,40018172
AGO,Angola,Total Population,2037,1000,55000.289,55000289
AGO,Angola,Rural population,2037,1000,13257.086,13257086
AGO,Angola,Urban population,2037,1000,41368.933,41368933
AGO,Angola,Total Population,2038,1000,56566.032,56566032
AGO,Angola,Rural population,2038,1000,13400.549,13400549
AGO,Angola,Urban population,2038,1000,42742.931,42742931
AGO,Angola,Total Population,2039,1000,58159.985,58159985
AGO,Angola,Rural population,2039,1000,13545.503,13545503
AGO,Angola,Urban population,2039,1000,44139.178,44139178
AGO,Angola,Total Population,2040,1000,59782.17,59782170
AGO,Angola,Rural population,2040,1000,13692.603,13692603
AGO,Angola,Urban population,2040,1000,45556.399,45556399
AGO,Angola,Total Population,2041,1000,61432.438,61432438
AGO,Angola,Rural population,2041,1000,13835.116,13835116
AGO,Angola,Urban population,2041,1000,47000.838,47000838
AGO,Angola,Total Population,2042,1000,63110.177,63110177
AGO,Angola,Rural population,2042,1000,13973.491,13973491
AGO,Angola,Urban population,2042,1000,48471.579,48471579
AGO,Angola,Total Population,2043,1000,64814.413,64814413
AGO,Angola,Rural population,2043,1000,14107.557,14107557
AGO,Angola,Urban population,2043,1000,49968.173,49968173
AGO,Angola,Total Population,2044,1000,66543.948,66543948
AGO,Angola,Rural population,2044,1000,14237.148,14237148
AGO,Angola,Urban population,2044,1000,51490.145,51490145
AGO,Angola,Total Population,2045,1000,68297.8,68297800
AGO,Angola,Rural population,2045,1000,14362.123,14362123
AGO,Angola,Urban population,2045,1000,53037.025,53037025
AGO,Angola,Total Population,2046,1000,70075.413,70075413
AGO,Angola,Rural population,2046,1000,14482.365,14482365
AGO,Angola,Urban population,2046,1000,54608.399,54608399
AGO,Angola,Total Population,2047,1000,71876.608,71876608
AGO,Angola,Rural population,2047,1000,14597.782,14597782
AGO,Angola,Urban population,2047,1000,56203.877,56203877
AGO,Angola,Total Population,2048,1000,73701.2,73701200
AGO,Angola,Rural population,2048,1000,14708.306,14708306
AGO,Angola,Urban population,2048,1000,57823.115,57823115
AGO,Angola,Total Population,2049,1000,75549.147,75549147
AGO,Angola,Rural population,2049,1000,14813.887,14813887
AGO,Angola,Urban population,2049,1000,59465.799,59465799
AGO,Angola,Total Population,2050,1000,77420.346,77420346
AGO,Angola,Rural population,2050,1000,14914.474,14914474
AGO,Angola,Urban population,2050,1000,61131.579,61131579
BEN,Benin,Total Population,2019,1000,11801.151,11801151
BEN,Benin,Rural population,2019,1000,6153.211,6153211
BEN,Benin,Urban population,2019,1000,5648.384,5648384
BEN,Benin,Total Population,2020,1000,12123.2,12123200
BEN,Benin,Rural population,2020,1000,6253.682,6253682
BEN,Benin,Urban population,2020,1000,5869.303,5869303
BEN,Benin,Total Population,2021,1000,12451.04,12451040
BEN,Benin,Rural population,2021,1000,6352.738,6352738
BEN,Benin,Urban population,2021,1000,6096.875,6096875
BEN,Benin,Total Population,2022,1000,12784.726,12784726
BEN,Benin,Rural population,2022,1000,6450.295,6450295
BEN,Benin,Urban population,2022,1000,6331.216,6331216
BEN,Benin,Total Population,2023,1000,13124.356,13124356
BEN,Benin,Rural population,2023,1000,6546.285,6546285
BEN,Benin,Urban population,2023,1000,6572.44,6572440
BEN,Benin,Total Population,2024,1000,13470.096,13470096
BEN,Benin,Rural population,2024,1000,6640.663,6640663
BEN,Benin,Urban population,2024,1000,6820.688,6820688
BEN,Benin,Total Population,2025,1000,13822.071,13822071
BEN,Benin,Rural population,2025,1000,6733.38,6733380
BEN,Benin,Urban population,2025,1000,7076.087,7076087
BEN,Benin,Total Population,2026,1000,14180.223,14180223
BEN,Benin,Rural population,2026,1000,6824.304,6824304
BEN,Benin,Urban population,2026,1000,7338.669,7338669
BEN,Benin,Total Population,2027,1000,14544.42,14544420
BEN,Benin,Rural population,2027,1000,6913.287,6913287
BEN,Benin,Urban population,2027,1000,7608.428,7608428
BEN,Benin,Total Population,2028,1000,14914.57,14914570
BEN,Benin,Rural population,2028,1000,7000.222,7000222
BEN,Benin,Urban population,2028,1000,7885.386,7885386
BEN,Benin,Total Population,2029,1000,15290.578,15290578
BEN,Benin,Rural population,2029,1000,7085.004,7085004
BEN,Benin,Urban population,2029,1000,8169.545,8169545
BEN,Benin,Total Population,2030,1000,15672.304,15672304
BEN,Benin,Rural population,2030,1000,7167.539,7167539
BEN,Benin,Urban population,2030,1000,8460.898,8460898
BEN,Benin,Total Population,2031,1000,16059.665,16059665
BEN,Benin,Rural population,2031,1000,7247.731,7247731
BEN,Benin,Urban population,2031,1000,8759.407,8759407
BEN,Benin,Total Population,2032,1000,16452.528,16452528
BEN,Benin,Rural population,2032,1000,7325.517,7325517
BEN,Benin,Urban population,2032,1000,9065.047,9065047
BEN,Benin,Total Population,2033,1000,16850.765,16850765
BEN,Benin,Rural population,2033,1000,7400.851,7400851
BEN,Benin,Urban population,2033,1000,9377.771,9377771
BEN,Benin,Total Population,2034,1000,17254.212,17254212
BEN,Benin,Rural population,2034,1000,7473.696,7473696
BEN,Benin,Urban population,2034,1000,9697.512,9697512
BEN,Benin,Total Population,2035,1000,17662.7,17662700
BEN,Benin,Rural population,2035,1000,7544.045,7544045
BEN,Benin,Urban population,2035,1000,10024.184,10024184
BEN,Benin,Total Population,2036,1000,18076.113,18076113
BEN,Benin,Rural population,2036,1000,7611.911,7611911
BEN,Benin,Urban population,2036,1000,10357.656,10357656
BEN,Benin,Total Population,2037,1000,18494.286,18494286
BEN,Benin,Rural population,2037,1000,7677.328,7677328
BEN,Benin,Urban population,2037,1000,10697.717,10697717
BEN,Benin,Total Population,2038,1000,18916.993,18916993
BEN,Benin,Rural population,2038,1000,7740.394,7740394
BEN,Benin,Urban population,2038,1000,11044.047,11044047
BEN,Benin,Total Population,2039,1000,19343.976,19343976
BEN,Benin,Rural population,2039,1000,7801.412,7801412
BEN,Benin,Urban population,2039,1000,11396.073,11396073
BEN,Benin,Total Population,2040,1000,19775.013,19775013
BEN,Benin,Rural population,2040,1000,7859.175,7859175
BEN,Benin,Urban population,2040,1000,11754.769,11754769
BEN,Benin,Total Population,2041,1000,20209.93,20209930
BEN,Benin,Rural population,2041,1000,7914.016,7914016
BEN,Benin,Urban population,2041,1000,12119.624,12119624
BEN,Benin,Total Population,2042,1000,20648.611,20648611
BEN,Benin,Rural population,2042,1000,7965.886,7965886
BEN,Benin,Urban population,2042,1000,12490.543,12490543
BEN,Benin,Total Population,2043,1000,21090.942,21090942
BEN,Benin,Rural population,2043,1000,8014.725,8014725
BEN,Benin,Urban population,2043,1000,12867.406,12867406
BEN,Benin,Total Population,2044,1000,21536.844,21536844
BEN,Benin,Rural population,2044,1000,8060.485,8060485
BEN,Benin,Urban population,2044,1000,13250.084,13250084
BEN,Benin,Total Population,2045,1000,21986.225,21986225
BEN,Benin,Rural population,2045,1000,8103.124,8103124
BEN,Benin,Urban population,2045,1000,13638.45,13638450
BEN,Benin,Total Population,2046,1000,22438.947,22438947
BEN,Benin,Rural population,2046,1000,8142.603,8142603
BEN,Benin,Urban population,2046,1000,14032.364,14032364
BEN,Benin,Total Population,2047,1000,22894.881,22894881
BEN,Benin,Rural population,2047,1000,8178.892,8178892
BEN,Benin,Urban population,2047,1000,14431.689,14431689
BEN,Benin,Total Population,2048,1000,23353.874,23353874
BEN,Benin,Rural population,2048,1000,8211.997,8211997
BEN,Benin,Urban population,2048,1000,14836.332,14836332
BEN,Benin,Total Population,2049,1000,23815.786,23815786
BEN,Benin,Rural population,2049,1000,8241.924,8241924
BEN,Benin,Urban population,2049,1000,15246.192,15246192
BEN,Benin,Total Population,2050,1000,24280.477,24280477
BEN,Benin,Rural population,2050,1000,8268.68,8268680
BEN,Benin,Urban population,2050,1000,15661.166,15661166
BWA,Botswana,Total Population,2019,1000,2303.697,2303697
BWA,Botswana,Rural population,2019,1000,708.307,708307
BWA,Botswana,Urban population,2019,1000,1666.329,1666329
BWA,Botswana,Total Population,2020,1000,2351.627,2351627
BWA,Botswana,Rural population,2020,1000,703.554,703554
BWA,Botswana,Urban population,2020,1000,1712.212,1712212
BWA,Botswana,Total Population,2021,1000,2397.241,2397241
BWA,Botswana,Rural population,2021,1000,698.606,698606
BWA,Botswana,Urban population,2021,1000,1757.85,1757850
BWA,Botswana,Total Population,2022,1000,2441.162,2441162
BWA,Botswana,Rural population,2022,1000,693.476,693476
BWA,Botswana,Urban population,2022,1000,1803.179,1803179
BWA,Botswana,Total Population,2023,1000,2483.754,2483754
BWA,Botswana,Rural population,2023,1000,688.191,688191
BWA,Botswana,Urban population,2023,1000,1848.155,1848155
BWA,Botswana,Total Population,2024,1000,2525.764,2525764
BWA,Botswana,Rural population,2024,1000,682.785,682785
BWA,Botswana,Urban population,2024,1000,1892.771,1892771
BWA,Botswana,Total Population,2025,1000,2567.774,2567774
BWA,Botswana,Rural population,2025,1000,677.292,677292
BWA,Botswana,Urban population,2025,1000,1937.024,1937024
BWA,Botswana,Total Population,2026,1000,2609.707,2609707
BWA,Botswana,Rural population,2026,1000,671.722,671722
BWA,Botswana,Urban population,2026,1000,1980.854,1980854
BWA,Botswana,Total Population,2027,1000,2651.298,2651298
BWA,Botswana,Rural population,2027,1000,666.089,666089
BWA,Botswana,Urban population,2027,1000,2024.206,2024206
BWA,Botswana,Total Population,2028,1000,2692.572,2692572
BWA,Botswana,Rural population,2028,1000,660.418,660418
BWA,Botswana,Urban population,2028,1000,2067.067,2067067
BWA,Botswana,Total Population,2029,1000,2733.573,2733573
BWA,Botswana,Rural population,2029,1000,654.742,654742
BWA,Botswana,Urban population,2029,1000,2109.458,2109458
BWA,Botswana,Total Population,2030,1000,2774.34,2774340
BWA,Botswana,Rural population,2030,1000,649.079,649079
BWA,Botswana,Urban population,2030,1000,2151.354,2151354
BWA,Botswana,Total Population,2031,1000,2814.889,2814889
BWA,Botswana,Rural population,2031,1000,643.451,643451
BWA,Botswana,Urban population,2031,1000,2192.75,2192750
BWA,Botswana,Total Population,2032,1000,2855.193,2855193
BWA,Botswana,Rural population,2032,1000,637.869,637869
BWA,Botswana,Urban population,2032,1000,2233.616,2233616
BWA,Botswana,Total Population,2033,1000,2895.28,2895280
BWA,Botswana,Rural population,2033,1000,632.357,632357
BWA,Botswana,Urban population,2033,1000,2273.958,2273958
BWA,Botswana,Total Population,2034,1000,2935.129,2935129
BWA,Botswana,Rural population,2034,1000,626.928,626928
BWA,Botswana,Urban population,2034,1000,2313.763,2313763
BWA,Botswana,Total Population,2035,1000,2974.718,2974718
BWA,Botswana,Rural population,2035,1000,621.6,621600
BWA,Botswana,Urban population,2035,1000,2353.033,2353033
BWA,Botswana,Total Population,2036,1000,3014.042,3014042
BWA,Botswana,Rural population,2036,1000,616.388,616388
BWA,Botswana,Urban population,2036,1000,2391.756,2391756
BWA,Botswana,Total Population,2037,1000,3053.081,3053081
BWA,Botswana,Rural population,2037,1000,611.298,611298
BWA,Botswana,Urban population,2037,1000,2429.902,2429902
BWA,Botswana,Total Population,2038,1000,3091.762,3091762
BWA,Botswana,Rural population,2038,1000,606.344,606344
BWA,Botswana,Urban population,2038,1000,2467.458,2467458
BWA,Botswana,Total Population,2039,1000,3130.021,3130021
BWA,Botswana,Rural population,2039,1000,601.534,601534
BWA,Botswana,Urban population,2039,1000,2504.401,2504401
BWA,Botswana,Total Population,2040,1000,3167.786,3167786
BWA,Botswana,Rural population,2040,1000,596.882,596882
BWA,Botswana,Urban population,2040,1000,2540.719,2540719
BWA,Botswana,Total Population,2041,1000,3205.034,3205034
BWA,Botswana,Rural population,2041,1000,592.396,592396
BWA,Botswana,Urban population,2041,1000,2576.375,2576375
BWA,Botswana,Total Population,2042,1000,3241.723,3241723
BWA,Botswana,Rural population,2042,1000,588.09,588090
BWA,Botswana,Urban population,2042,1000,2611.328,2611328
BWA,Botswana,Total Population,2043,1000,3277.809,3277809
BWA,Botswana,Rural population,2043,1000,583.985,583985
BWA,Botswana,Urban population,2043,1000,2645.532,2645532
BWA,Botswana,Total Population,2044,1000,3313.226,3313226
BWA,Botswana,Rural population,2044,1000,579.694,579694
BWA,Botswana,Urban population,2044,1000,2679.319,2679319
BWA,Botswana,Total Population,2045,1000,3347.926,3347926
BWA,Botswana,Rural population,2045,1000,575.241,575241
BWA,Botswana,Urban population,2045,1000,2712.627,2712627
BWA,Botswana,Total Population,2046,1000,3381.861,3381861
BWA,Botswana,Rural population,2046,1000,570.63,570630
BWA,Botswana,Urban population,2046,1000,2745.421,2745421
BWA,Botswana,Total Population,2047,1000,3415.023,3415023
BWA,Botswana,Rural population,2047,1000,565.865,565865
BWA,Botswana,Urban population,2047,1000,2777.673,2777673
BWA,Botswana,Total Population,2048,1000,3447.403,3447403
BWA,Botswana,Rural population,2048,1000,560.948,560948
BWA,Botswana,Urban population,2048,1000,2809.344,2809344
BWA,Botswana,Total Population,2049,1000,3479,3479000
BWA,Botswana,Rural population,2049,1000,555.879,555879
BWA,Botswana,Urban population,2049,1000,2840.383,2840383
BWA,Botswana,Total Population,2050,1000,3509.819,3509819
BWA,Botswana,Rural population,2050,1000,550.661,550661
BWA,Botswana,Urban population,2050,1000,2870.743,2870743
BFA,Burkina Faso,Total Population,2019,1000,20321.378,20321378
BFA,Burkina Faso,Rural population,2019,1000,14229.173,14229173
BFA,Burkina Faso,Urban population,2019,1000,6092.387,6092387
BFA,Burkina Faso,Total Population,2020,1000,20903.273,20903273
BFA,Burkina Faso,Rural population,2020,1000,14505.434,14505434
BFA,Burkina Faso,Urban population,2020,1000,6397.911,6397911
BFA,Burkina Faso,Total Population,2021,1000,21497.096,21497096
BFA,Burkina Faso,Rural population,2021,1000,14781.376,14781376
BFA,Burkina Faso,Urban population,2021,1000,6715.585,6715585
BFA,Burkina Faso,Total Population,2022,1000,22102.838,22102838
BFA,Burkina Faso,Rural population,2022,1000,15056.707,15056707
BFA,Burkina Faso,Urban population,2022,1000,7045.635,7045635
BFA,Burkina Faso,Total Population,2023,1000,22720.835,22720835
BFA,Burkina Faso,Rural population,2023,1000,15331.318,15331318
BFA,Burkina Faso,Urban population,2023,1000,7388.364,7388364
BFA,Burkina Faso,Total Population,2024,1000,23351.514,23351514
BFA,Burkina Faso,Rural population,2024,1000,15605.163,15605163
BFA,Burkina Faso,Urban population,2024,1000,7744.099,7744099
BFA,Burkina Faso,Total Population,2025,1000,23995.149,23995149
BFA,Burkina Faso,Rural population,2025,1000,15878.109,15878109
BFA,Burkina Faso,Urban population,2025,1000,8113.116,8113116
BFA,Burkina Faso,Total Population,2026,1000,24651.765,24651765
BFA,Burkina Faso,Rural population,2026,1000,16149.922,16149922
BFA,Burkina Faso,Urban population,2026,1000,8495.627,8495627
BFA,Burkina Faso,Total Population,2027,1000,25321.195,25321195
BFA,Burkina Faso,Rural population,2027,1000,16420.27,16420270
BFA,Burkina Faso,Urban population,2027,1000,8891.774,8891774
BFA,Burkina Faso,Total Population,2028,1000,26003.233,26003233
BFA,Burkina Faso,Rural population,2028,1000,16688.856,16688856
BFA,Burkina Faso,Urban population,2028,1000,9301.684,9301684
BFA,Burkina Faso,Total Population,2029,1000,26697.622,26697622
BFA,Burkina Faso,Rural population,2029,1000,16955.341,16955341
BFA,Burkina Faso,Urban population,2029,1000,9725.431,9725431
BFA,Burkina Faso,Total Population,2030,1000,27404.039,27404039
BFA,Burkina Faso,Rural population,2030,1000,17219.419,17219419
BFA,Burkina Faso,Urban population,2030,1000,10163.069,10163069
BFA,Burkina Faso,Total Population,2031,1000,28122.267,28122267
BFA,Burkina Faso,Rural population,2031,1000,17480.817,17480817
BFA,Burkina Faso,Urban population,2031,1000,10614.63,10614630
BFA,Burkina Faso,Total Population,2032,1000,28852.045,28852045
BFA,Burkina Faso,Rural population,2032,1000,17739.26,17739260
BFA,Burkina Faso,Urban population,2032,1000,11080.098,11080098
BFA,Burkina Faso,Total Population,2033,1000,29592.937,29592937
BFA,Burkina Faso,Rural population,2033,1000,17994.449,17994449
BFA,Burkina Faso,Urban population,2033,1000,11559.392,11559392
BFA,Burkina Faso,Total Population,2034,1000,30344.461,30344461
BFA,Burkina Faso,Rural population,2034,1000,18246.081,18246081
BFA,Burkina Faso,Urban population,2034,1000,12052.359,12052359
BFA,Burkina Faso,Total Population,2035,1000,31106.139,31106139
BFA,Burkina Faso,Rural population,2035,1000,18493.903,18493903
BFA,Burkina Faso,Urban population,2035,1000,12558.811,12558811
BFA,Burkina Faso,Total Population,2036,1000,31877.597,31877597
BFA,Burkina Faso,Rural population,2036,1000,18737.751,18737751
BFA,Burkina Faso,Urban population,2036,1000,13078.529,13078529
BFA,Burkina Faso,Total Population,2037,1000,32658.44,32658440
BFA,Burkina Faso,Rural population,2037,1000,18977.507,18977507
BFA,Burkina Faso,Urban population,2037,1000,13611.226,13611226
BFA,Burkina Faso,Total Population,2038,1000,33448.064,33448064
BFA,Burkina Faso,Rural population,2038,1000,19213.054,19213054
BFA,Burkina Faso,Urban population,2038,1000,14156.48,14156480
BFA,Burkina Faso,Total Population,2039,1000,34245.783,34245783
BFA,Burkina Faso,Rural population,2039,1000,19444.351,19444351
BFA,Burkina Faso,Urban population,2039,1000,14713.724,14713724
BFA,Burkina Faso,Total Population,2040,1000,35051.012,35051012
BFA,Burkina Faso,Rural population,2040,1000,19671.577,19671577
BFA,Burkina Faso,Urban population,2040,1000,15282.22,15282220
BFA,Burkina Faso,Total Population,2041,1000,35863.235,35863235
BFA,Burkina Faso,Rural population,2041,1000,19895.493,19895493
BFA,Burkina Faso,Urban population,2041,1000,15860.807,15860807
BFA,Burkina Faso,Total Population,2042,1000,36682.082,36682082
BFA,Burkina Faso,Rural population,2042,1000,20111.141,20111141
BFA,Burkina Faso,Urban population,2042,1000,16454.063,16454063
BFA,Burkina Faso,Total Population,2043,1000,37507.258,37507258
BFA,Burkina Faso,Rural population,2043,1000,20318.936,20318936
BFA,Burkina Faso,Urban population,2043,1000,17060.953,17060953
BFA,Burkina Faso,Total Population,2044,1000,38338.533,38338533
BFA,Burkina Faso,Rural population,2044,1000,20518.491,20518491
BFA,Burkina Faso,Urban population,2044,1000,17681.277,17681277
BFA,Burkina Faso,Total Population,2045,1000,39175.624,39175624
BFA,Burkina Faso,Rural population,2045,1000,20709.471,20709471
BFA,Burkina Faso,Urban population,2045,1000,18314.837,18314837
BFA,Burkina Faso,Total Population,2046,1000,40018.243,40018243
BFA,Burkina Faso,Rural population,2046,1000,20891.589,20891589
BFA,Burkina Faso,Urban population,2046,1000,18961.443,18961443
BFA,Burkina Faso,Total Population,2047,1000,40865.923,40865923
BFA,Burkina Faso,Rural population,2047,1000,21064.677,21064677
BFA,Burkina Faso,Urban population,2047,1000,19620.975,19620975
BFA,Burkina Faso,Total Population,2048,1000,41717.969,41717969
BFA,Burkina Faso,Rural population,2048,1000,21228.716,21228716
BFA,Burkina Faso,Urban population,2048,1000,20293.427,20293427
BFA,Burkina Faso,Total Population,2049,1000,42573.601,42573601
BFA,Burkina Faso,Rural population,2049,1000,21383.766,21383766
BFA,Burkina Faso,Urban population,2049,1000,20978.851,20978851
BFA,Burkina Faso,Total Population,2050,1000,43432.184,43432184
BFA,Burkina Faso,Rural population,2050,1000,21529.822,21529822
